lemma,part_of_speech,absolute_frequency
Amenorrhoea,PROPN,1
America,PROPN,20
American,PROPN,1
Americas,PROPN,1
Amikacin,PROPN,1
Amiloride,PROPN,1
Aminophylline,PROPN,1
Aminosalicylate,PROPN,1
Amitriptyline,PROPN,2
Amnesia,PROPN,2
Amniocentesis,PROPN,5
Amniotomy,PROPN,1
Amoebae,PROPN,1
Amoebiasis,PROPN,2
Amorolfine,PROPN,1
Amoxapine,PROPN,1
Amoxicillin,PROPN,2
Amphetamine,PROPN,1
Amphotericin,PROPN,1
Ampicillin,PROPN,2
Ampulla,PROPN,1
Amputation,PROPN,4
Amsler,PROPN,2
Amy,PROPN,2
Amyl,NOUN,1
Amyloid,PROPN,1
Amyloidosis,PROPN,1
Anaemias,PROPN,1
Anaesthesia,PROPN,2
Anaesthetist,PROPN,1
Analgesia,PROPN,2
Anaphylactic,PROPN,1
Anatomy,PROPN,1
Ancylostomiasis,PROPN,1
Anders,PROPN,1
Anderson,PROPN,1
Andes,PROPN,1
Andrea,PROPN,1
Andreas,PROPN,1
Andrew,PROPN,3
Androgens,PROPN,4
Anencephaly,PROPN,2
Aneurysm,PROPN,1
Angina,PROPN,4
Angioedema,PROPN,3
Angiogenesis,PROPN,1
Angiogram,PROPN,3
Angiotensin,PROPN,4
Anhedonia,PROPN,1
Animal,PROPN,2
Ankrett,PROPN,1
Ankylosis,PROPN,1
Ann,PROPN,5
Annatto,PROPN,1
Anne,PROPN,2
Annular,PROPN,1
Anodontia,PROPN,1
Anonymous,PROPN,2
Anopheles,PROPN,2
Anoxia,PROPN,2
Anrep,PROPN,1
Antacids,PROPN,1
Antazoline,PROPN,1
Anteflexion,PROPN,1
Antepartum,PROPN,1
Anthony,PROPN,5
Anthracosis,PROPN,1
Anti,PROPN,2
Antibacterial,PROPN,2
Antibiotic,PROPN,3
Antibiotics,PROPN,1
Antibodies,PROPN,1
Anticancer,PROPN,1
Anticholinergic,PROPN,1
Anticoagulant,PROPN,3
Antifungal,PROPN,3
Antihistamine,PROPN,4
Antirabies,PROPN,1
Antiserum,PROPN,1
Antivenom,PROPN,1
Antivenoms,PROPN,2
Antlmalarlal,PROPN,1
Antonj,PROPN,1
Anuria,PROPN,2
Aorta,PROPN,6
Aortitis,PROPN,3
Aparna,PROPN,1
Apathy,PROPN,1
Apgar,PROPN,2
Aphakia,PROPN,2
Apheresis,PROPN,1
Aphrodite,PROPN,1
Apocrine,PROPN,2
Apoptosis,PROPN,1
Appendicectomy,PROPN,1
Appendix,PROPN,1
Appetite,PROPN,6
Applanation,PROPN,3
Arabia,PROPN,2
Arachnoiditis,PROPN,1
Archer,PROPN,1
Arcus,PROPN,2
Argentinian,PROPN,1
Ariel,PROPN,1
Arlene,PROPN,1
Arnold,PROPN,1
Arrhythmias,PROPN,1
Arrowroot,PROPN,1
Art,PROPN,2
Arteriole,PROPN,1
Arteritis,PROPN,1
Arthrodesis,PROPN,1
Arthroscope,PROPN,2
Arthur,PROPN,4
Artificial,PROPN,1
AsC,PROPN,1
Asbestosis,PROPN,3
Ascariasis,PROPN,3
Ascaris,PROPN,1
Ascites,PROPN,2
Ashkenazi,PROPN,1
AshwaniTyagi,PROPN,1
Ashworth,PROPN,1
Asia,PROPN,14
Asians,PROPN,1
Aspartame,PROPN,1
Asperger,PROPN,4
Asphyxia,PROPN,1
Aspiration,PROPN,4
Aspirin,PROPN,4
Associate,PROPN,1
Association,PROPN,2
Asthma,PROPN,3
Astrid,PROPN,2
Astrocytomas,PROPN,1
Ataxia,PROPN,1
Atelectasis,PROPN,1
Atenolol,PROPN,1
Atheroma,PROPN,1
Athetosis,PROPN,1
Atmospheric,PROPN,1
Atony,PROPN,1
Atopic,PROPN,1
Atorvastatin,PROPN,1
Atractaspididae,PROPN,1
Atrial,PROPN,1
Atropine,PROPN,3
Auranofin,PROPN,1
Australia,PROPN,2
Australian,PROPN,1
Austrian,PROPN,1
Autoimmune,PROPN,3
Automatism,PROPN,1
